id,GPP,GDP-PC,unmep
 Brazil,3219,15500,0.138
 Argentina,911,20700,0.081
 Colombia,712,14500,0.093
 Chile,452,24600,0.07
 Peru,424,13300,0.067
 Venezuela,389,12400,0.264
 Ecuador,188,11200,0.051
 Bolivia,83,7500,0.04
 Uruguay,78,22400,0.073
 Paraguay,68,9800,0.065
 Suriname,7,13900,0.091
 Guyana,6,8300,0.111
